2503;Wällischgasse;48.1957041;16.4073514
2504;Ludwig-Koeßler-Platz;48.1959257;16.4094175
2505;Ludwig-Koeßler-Platz;48.1955185;16.409148
2507;Würtzlerstraße;48.1943807;16.4090672
2508;Nottendorfer Gasse;48.1920393;16.4124358
2509;Erdberg;48.1907757;16.4146277
2510;Modecenterstraße;48.1882604;16.4186881
2511;Kappgasse;48.1862181;16.4227575
2512;Ravelinstraße;48.1733278;16.4271413
2513;Ravelinstraße;48.1733817;16.427294
2514;Kappgasse;48.1863319;16.4227754
2515;Modecenterstraße;48.188494;16.4186791
2516;Erdberg;48.1908236;16.4146906
2517;Nottendorfer Gasse;48.1917938;16.4131455
2518;Guglgasse;48.1851281;16.428336
2519;Guglgasse;48.1852239;16.4282821
2520;Wachthausgasse;48.1763231;16.4258836
2523;Wällischgasse;48.1955364;16.4077466
2524;Kardinal-Nagl-Platz;48.1979616;16.4013955
2525;Apostelgasse;48.2004105;16.3982964
2526;Kundmanngasse;48.2025899;16.3938048
2528;Kundmanngasse;48.2025061;16.3938766
2531;Wachthausgasse;48.176341;16.4259914
2534;Wexstraße;48.2362153;16.365427
2535;Aspernallee, Schule;48.1968299;16.4440476
2536;Wehlistraße;48.2035359;16.4338966
2537;Aspernallee, Schule;48.1968658;16.4439218
2538;Süßenbrunner Straße / Breitenleer Straße;48.251004;16.4769528
2539;Gewerbepark Stadlau;48.2454826;16.4631278
2540;Hilde-Hannak-Gasse;48.2439093;16.461394
2541;Gewerbepark Stadlau;48.245692;16.4631457
2542;Niedermoserstraße;48.2647658;16.4594716
2544;Niedermoserstraße;48.2650349;16.4593459
2545;Alterlaa U;48.1503184;16.3171156
2546;Traviatagasse;48.1441569;16.3409838
2547;Inzersdorf, Slamastraße;48.1389238;16.341451
2548;Richard-Strauss-Straße;48.1377968;16.3381362
2549;Lamezanstraße;48.1406862;16.3371121
2550;Adamovichgasse;48.1427782;16.3389357
2551;Frödenplatz;48.1554185;16.3610612
2552;Obachgasse;48.2615424;16.4641518
2553;Grundäckergasse;48.1394993;16.3924214
2554;Grundäckergasse;48.1395412;16.3924573
2555;Kagran U;48.2435922;16.4332318
2556;Prandaugasse;48.246703;16.4302584
2558;Josef-Baumann-Gasse;48.2508963;16.4302854
2559;Veterinärmedizinische Universität;48.2537674;16.4316508
2560;Vorwärtsplatz;48.2581156;16.434723
2561;Zehdengasse;48.2593297;16.4371126
2562;Vorwärtsplatz;48.2581574;16.4346063
2563;Veterinärmedizinische Universität;48.2538033;16.4314981
2564;Josef-Baumann-Gasse;48.251626;16.4303213
2566;Prandaugasse;48.2466851;16.4300338
2567;Bhf. Meidling S U, Eichenstraße;48.1747416;16.3332853
2568;Schlachthausgasse;48.1941172;16.4073693
2569;Martin-Luther-King-Park;48.1756162;16.3518175
2570;Martin-Luther-King-Park;48.1755383;16.3518624
2571;Heizwerkstraße;48.1384382;16.364376
2572;Südrandstraße, Heizwerkstraße;48.1423047;16.3670529
2573;Südrandstraße, Heizwerkstraße;48.1422148;16.3669811
2574;Heizwerkstraße;48.1385941;16.3644299
2575;Simmering S U, Kaiserebersdorfer Straße;48.169254;16.421958
2576;Simmering S U, Kaiserebersdorfer Straße;48.1691641;16.4220298
2577;Johannes-von-Gott-Platz;48.2158919;16.3825399
2578;Antonsplatz;48.1702545;16.3785065
2579;Reumannplatz U;48.1731361;16.3774734
2580;Rudolf-Hausner-Gasse;48.2655611;16.473683
2581;Hermann-Gebauer-Straße;48.2671756;16.4745274
2582;Hilde-Hannak-Gasse;48.2439153;16.4612233
2583;Hermann-Gebauer-Straße;48.2671756;16.4744016
2584;Gottschalkgasse;48.1749033;16.414466
2586;Grillgasse;48.1739089;16.4158764
2587;Lorystraße;48.1717103;16.4145918
2588;Simmering S U;48.169901;16.42035
2590;Langobardenstraße, Kapellenweg;48.2188368;16.4698561
2591;Trondheimgasse;48.217909;16.4768271
2592;Oberdorfstraße;48.2174362;16.4803305
2593;Trondheimgasse;48.2178552;16.4775817
2594;Langobardenstraße, Kapellenweg;48.2187829;16.4707275
2595;Oberdorfstraße;48.21749;16.4803485
2596;Polgarstraße;48.2310634;16.4499495
2597;Kaiserebersdorf, Münnichplatz;48.1586485;16.4739615
2598;Dr.-Hertha-Firnberg-Straße;48.1665759;16.3463378
2599;Wienerberg City;48.167858;16.3447478
2600;Gasometer U;48.1854755;16.4175023
2601;Polgarstraße;48.2310095;16.4498956
2602;Dückegasse;48.2475225;16.4277072
2603;Franzsosengraben;48.1878771;16.4138103
2604;Franzosengraben;48.1877873;16.4140259
2606;Enkplatz U;48.1759217;16.4148254
2607;Clemens-Holzmeister-Straße;48.1691521;16.3476493
2608;Belgradplatz;48.1739988;16.3614475
2609;Altmannsdorfer Straße;48.1644069;16.3154897
2610;Karlsplatz / Lothringerstraße;48.200638;16.3695772
2611;Karlsplatz U;48.2005602;16.3674662
2612;Halban-Kurz-Straße;48.1332045;16.3627321
2613;Halban-Kurz-Straße;48.1331925;16.3628129
2614;Siemensstraße S;48.2713194;16.4211675
2615;Eßling, Stadtgrenze;48.2081159;16.5406434
2616;Mühlweg;48.2936051;16.3926549
2617;Mühlweg;48.2938501;16.3925831
2618;Johnstraße U;48.1989076;16.3202148
2619;Viehmarktgasse;48.1906919;16.4013776
2620;Viehmarktgasse;48.1907338;16.4013057
2621;Akademietheater;48.2002009;16.3767997
2622;Akademietheater;48.2002548;16.3768805
2624;Zwerchäckerweg;48.2493291;16.4667929
2625;Zwerchäckerweg;48.2499631;16.4675834
2627;Undsetgasse;48.1522363;16.3673135
2628;St. Marx S;48.1891288;16.3999313
2629;Absbergbrücke;48.1673428;16.3871932
2631;Konstanziagasse;48.2278499;16.4578008
2632;Stadionbad;48.2042184;16.4163794
2633;Stranitzkygasse;48.1761134;16.317996
2634;Kagran U;48.2437657;16.4335912
2635;Schmerlingplatz, Volkstheater U;48.2065533;16.3581057
2636;Brüßlgasse;48.2085529;16.3214095
2637;Kagran U Ausstiegstelle 26A;48.2436461;16.4334564
2638;Kagran U 26A;48.2432632;16.4337349
2639;Ziegelofengasse;48.1928238;16.3606749
2640;Am Heumarkt;48.1986202;16.3767817
2641;Am Heumarkt;48.1986621;16.3768626
2643;Stachegasse;48.1619862;16.3117706
2644;Stachegasse;48.1619502;16.3118245
2645;Fasangasse;48.1886497;16.385154
2646;Tinterstraße;48.2001171;16.2796199
2647;Adalbert-Stifter-Straße, Jägerstraße;48.2408103;16.3712481
2648;Adalbert-Stifter-Straße, Jägerstraße;48.2407505;16.3713289
2654;Zinnergasse, Kaserne;48.1673787;16.4753538
2655;Weinzierlgasse;48.1921111;16.2957626
2656;Phillipsgasse;48.1896378;16.3086086
2657;Phillipsgasse;48.1895241;16.3090577
2660;Hanuschkrankenhaus;48.198728;16.2936247
2661;Simmering SU;48.1694397;16.4197122
2663;Leopoldau S U;48.2782309;16.4515665
2664;Kagraner Friedhof;48.2533965;16.4459789
2665;Kagraner Friedhof;48.2537195;16.4458621
2666;Anton-Sattler-Gasse;48.2543296;16.442745
2667;Anton-Sattler-Gasse;48.2542818;16.442718
2668;Rennbahnweg U;48.2570809;16.4494824
2669;Tillmanngasse;48.2589409;16.4587979
2670;Voitgasse;48.2625531;16.4609179
2671;Hietzing U;48.1882784;16.3038295
2672;Schlachthausgasse U;48.1941711;16.408106
2674;Südtiroler Platz S U;48.1860504;16.3750749
2675;Pierre-de-Coubertin-Platz;48.206242;16.4182569
2676;Pierre-de-Coubertin-Platz;48.2062241;16.4180773
2677;Ernst-Happel-Stadion (Bedarfshaltestelle);48.2088582;16.4188947
2679;Valiergasse;48.1572163;16.46885
2680;Valiergasse;48.1572523;16.4687512
2681;Landstraße S U;48.2059367;16.3855672
2683;Volkertplatz;48.222751;16.3856121
2685;Taborstraße U;48.2192857;16.3804648
2686;Heinestraße;48.2217994;16.3821806
2687;Kleine Stadtgutgasse;48.2195789;16.3889988
2689;Elderschplatz;48.2181065;16.4119418
2690;Krieau U;48.2150838;16.4136396
2691;Elderschplatz;48.2176995;16.4127772
2692;Praterkai S;48.1998776;16.4410741
2693;Schipanygasse;48.2014942;16.4370048
2694;Schipanygasse;48.2014404;16.4369149
2696;Neustifter Friedhof 3. Tor;48.2468226;16.2984756
2697;Stadion U;48.2108517;16.421437
2698;Krieau U;48.2155567;16.4131365
2699;Praterkai S;48.1997639;16.4408585
2701;Kagraner Platz;48.249999;16.4431672
2703;Hausfeldstraße U;48.2333372;16.4864211
2704;Praterstern S U;48.2200518;16.3932478
2705;Leopold-Moses-Gasse;48.2233495;16.3951972
2706;Harkortstraße;48.2221585;16.398997
2708;Erlafstraße;48.2204707;16.4023837
2709;Messe Prater >;48.2182143;16.4035156
2711;Elderschplatz;48.2173883;16.4105314
2714;Messe Prater U;48.2175918;16.4038569
2715;Molkereistraße;48.2182502;16.401171
2716;Max-Winter-Platz;48.2209376;16.4004703
2718;Harkortstraße;48.2222064;16.3990869
2719;Leopold-Moses-Gasse;48.2229605;16.3959877
2720;Stephansplatz U;48.2081338;16.3717242
2722;Fünfhausgasse;48.189039;16.3352975
2723;Fünfhausgasse;48.188991;16.3353604
2726;Luzegasse;48.1591399;16.450758
2727;Roschegasse;48.1542499;16.4505693
2729;Stadlau S U;48.2189864;16.4486739
2730;Billgasse;48.2246542;16.4833578
2731;Löschniggasse;48.2227929;16.4806
2732;Mittleres Hausfeld;48.2271737;16.4843999
2733;Billgasse;48.2241575;16.4833219
2734;Mittleres Hausfeld;48.2270959;16.4846334
2735;Kornblumenweg;48.2302735;16.4860079
2736;Hausfeldstraße U;48.2336663;16.4872835
2737;Am Heidjöchl;48.2371666;16.4878225
2738;Löschniggasse;48.2227331;16.4804563
2739;Hirschstetten Ort;48.2343245;16.4665863
2740;Roschegasse;48.1542979;16.4504166
2741;Unter St. Veit, Verbindungsbahn;48.1874818;16.2850008
2743;Dirmhirngasse;48.1357525;16.2824137
2744;Jakov-Lind-Straße;48.224337;16.3960775
2745;Jakov-Lind-Straße;48.2244148;16.3965087
2746;Hillerstraße;48.2208239;16.4073693
2747;Sturgasse;48.2164725;16.4142145
2748;Stadlau S U;48.2191899;16.4488086
2749;Bettelheimstraße;48.2788049;16.4927632
2750;Stadionbad;48.2045657;16.416613
2751;Fabergasse;48.1366817;16.2770687
2752;Florian-Hedorfer-Straße;48.165785;16.4308513
2754;Obere Augartenstraße;48.2225835;16.3759912
2755;Brigittaplatz;48.2325175;16.3705025
2757;Brigittaplatz;48.2329244;16.3701342
2758;Wallensteinplatz;48.2295195;16.3710864
2759;Taborstraße U;48.219567;16.3798629
2760;Liesing, Bad;48.1325031;16.2812728
2761;Pellmanngasse;48.1306564;16.2887827
2762;Josef-Meder-Gasse;48.129901;16.2944421
2763;Siebenhirten, Brunner Straße;48.1297271;16.2980893
2764;An den Steinfeldern;48.1375869;16.2983318
2765;Carlbergergasse;48.140884;16.2981881
2766;Kugelmanngasse;48.1410279;16.3038205
2767;Herziggasse;48.140884;16.3121389
2768;Eitnergasse;48.1386181;16.3122647
2769;Stipcakgasse;48.135147;16.316352
2770;Siedlung Wienerflur;48.1319815;16.31531
2771;Atzlergasse;48.129895;16.3153998
2772;Sevcikgasse;48.1288097;16.3178702
2773;Sevcikgasse;48.1289536;16.3184541
2774;Wienerflurgasse;48.131274;16.3186517
2775;Siedlung Wienerflur;48.1321074;16.3153729
2776;Stipcakgasse;48.135087;16.3165676
2777;Hetmanekgasse;48.1366877;16.3169629
2778;Eitnergasse;48.1386181;16.3124983
2779;Herziggasse;48.1409679;16.312103
2780;Kugelmanngasse;48.1411538;16.3034253
2781;Carlbergergasse;48.1409919;16.2978917
2782;An den Steinfeldern;48.1370534;16.2979995
2783;Industriegelände Liesing-West;48.1334743;16.2978198
2784;Brunner Straße, Ketzergasse;48.1296372;16.2971011
2785;Josef-Meder-Gasse;48.1300808;16.2939121
2786;Pellmanngasse;48.1308603;16.288109
2787;Liesing, Bad;48.1320054;16.281695
2788;Vösendorf-Siebenhirten;48.1260635;16.3178882
2789;Schwechat, Rathausplatz;48.1411298;16.4760545
2790;Schwechat, Hauptplatz;48.1408181;16.4777973
2791;Schwechat, Ehrenbrunngasse;48.1390197;16.4788393
2792;Schwechat, Hauptplatz;48.1409559;16.4776895
2793;Schwechat, Plankenwehrstraße;48.1419091;16.4748059
2795;Badeteich Hirschstetten;48.242635;16.480618
2796;Karl-Bednarik-Gasse;48.245698;16.4829446
2798;Perfektastraße U;48.1362321;16.3121659
2799;Schwechat, Möhringgasse;48.1406442;16.4796837
2800;Schwechat, Möhringgasse;48.1408061;16.4798634
2808;Braunschweiggasse;48.190063;16.2948015
2809;Unter St. Veit;48.1913326;16.2876329
2810;Ober St. Veit;48.1928837;16.2744456
2811;Bhf. Hütteldorf;48.1963808;16.2613392
2812;Unter St. Veit;48.1908416;16.2867885
2813;Braunschweiggasse;48.1890809;16.2965172
2814;Hietzing;48.1880927;16.3014669
2816;Erlaaer Straße;48.1421189;16.313702
2817;Perfektastraße;48.136352;16.3124444
2818;Erlaaer Straße;48.1420409;16.3138996
2819;Am Schöpfwerk U;48.1613091;16.3239877
2823;Aspernstraße U;48.2231281;16.4751472
2854;Umleitung N64 über Hohenbergstraße;48.1642931;16.3149686
2875;Zentralfriedhof 3.Tor;48.152482;16.4488356
2876;Wartegleis Bahnhof Simmering;48.1667017;16.4239612
2877;Auf der Schmelz;48.2036497;16.3167203
2878;Schmelz, Gablenzgasse;48.2063139;16.3172503
2879;Pensionistenwohnhaus Laaer Berg;48.1510916;16.3845521
2880;Schmelz, Gablenzgasse;48.2063139;16.3171965
2881;Auf der Schmelz;48.2036556;16.3165766
2882;Alaudagasse U;48.1526019;16.3818302
2883;Minciostraße;48.2029312;16.3132349
2884;Schanzstraße, Akkonplatz;48.2013505;16.3143578
2885;Schanzstraße, Akkonplatz;48.2013086;16.3146273
2887;Johnstraße U;48.1987759;16.3190739
2888;TREFFPUNKT MUSEUM MARIA-THERESIEN-PLATZ;48.2061223;16.3603515
2889;KUNST HAUS WIEN;48.2052362;16.3582135
2892;Königsklostergasse;48.201147;16.3593185
2895;HEERESGESCHICHTLICHES MUSEUM;48.2010691;16.3591568
2899;Albertinaplatz;48.2054577;16.3680052
2900;Alaudagasse U;48.1525359;16.3818033
2901;Kärntner Straße;48.2036976;16.3697659
2902;Riemergasse;48.2075471;16.3774195
2903;Stephansplatz U;48.2090318;16.3731435
2904;Hoher Markt;48.2111689;16.3723171
2905;Schwertgasse;48.2123422;16.3696581
2906;Renngasse;48.2131384;16.3679423
2907;Helferstorferstraße;48.2139704;16.3654719
2909;Himberger Straße;48.1431319;16.3830699
2910;Schottentor U;48.2134616;16.3626782
2911;Teinfaltstraße;48.2117676;16.3646814
2912;Weidelstraße;48.1420469;16.3858367
2913;Oberlaa U, Laaer-Berg-Straße;48.1426823;16.3993115
2914;Graben, Petersplatz;48.2090977;16.3695233
2915;Stephansplatz U;48.2092114;16.3725776
2916;Riemergasse;48.208074;16.3772039
2917;Stubentor U;48.2072837;16.3798989
2918;Oberlaa U;48.1435095;16.3985389
2919;Wienerfeld;48.1527217;16.3643221
2920;Schwarzenbergplatz;48.2019134;16.3739879
2921;Oberlaa U, Laaer-Berg-Straße;48.1427543;16.3992665
2922;Hoher Markt;48.211157;16.37185
2923;Oper, Karlsplatz >;48.2024103;16.3702599
2924;Albertinaplatz;48.2047632;16.3694425
2925;Salzgries;48.212857;16.3727303
2926;Michaelerplatz;48.2083673;16.3664151
2927;Leopoldsdorfer Straße;48.1381565;16.3996348
2928;Weidelstraße;48.1421069;16.3858727
2929;Himberger Straße;48.1436054;16.3826836
2930;Neulaa U;48.1467762;16.3825938
2931;Neulaa U;48.1467343;16.3823423
2932;Alaudagasse U;48.154214;16.3826297
2933;Rotenturmstraße;48.210265;16.3744102
2934;Schwedenplatz U;48.2118633;16.3762876
2935;Plankengasse;48.2066491;16.3694694
2936;Julius-Ficker-Straße;48.2672952;16.4484673
2937;Aderklaaer Straße U;48.2648196;16.4526265
2938;Herrengasse U;48.2105883;16.3656785
2939;Alaudagasse U;48.1527817;16.3820009
2940;Schottenring U;48.216676;16.3703138
2941;Rudolfsplatz;48.2144733;16.3710774
2942;Concordiaplatz;48.2135634;16.3701342
2943;Schwechat, BHF S;48.1425145;16.4826841
2944;Brandstätte;48.2100794;16.3707899
2945;Habsburgergasse;48.2077447;16.3679692
2946;Joseph-Roth-Gasse;48.2218054;16.3940743
2947;Börse;48.2150778;16.3657234
2948;Joseph-Roth-Gasse;48.2218772;16.3939844
2949;Traisengasse S;48.2346237;16.385172
2950;Lorenz-Böhler-Unfallkrankenhaus;48.2357606;16.3826118
2951;Dresdner Straße U;48.237394;16.3789377
2952;Lorenz-Böhler-Unfallkrankenhaus;48.2363948;16.3831418
2953;Possingergasse;48.2092533;16.3180498
2954;Julius-Ficker-Straße;48.2672773;16.4481618
2955;Dammstraße;48.2347673;16.3752456
2956;Lorenz-Böhler-Unfallkrankenhaus;48.236335;16.383007
2957;Dresdner Straße U;48.2374598;16.3790634
2958;Dammstraße;48.2346058;16.3752636
2959;Bhf. Meidling <>, Schedifkaplatz;48.1726209;16.3319827
2960;Gunoldstraße;48.2447468;16.3612319
2961;Barawitzkagasse, Hohe Warte;48.2447648;16.3553838
2962;Saarplatz;48.2452792;16.3499041
2963;Silbergasse;48.2431495;16.3488261
2964;Gatterburggasse;48.2388838;16.3493741
2965;Chimanistraße;48.2395659;16.3437866
2966;Dänenstraße;48.2371547;16.3341387
2967;Türkenschanzplatz;48.2347135;16.3281469
2968;Gersthof S;48.2313207;16.3284883
2969;Czartoryskigasse;48.2276884;16.3271498
2970;Richthausenstraße;48.2238882;16.3226582
2971;Schuhmeierplatz;48.2110492;16.3186787
2972;Albrechtskreithgasse;48.2190941;16.3203406
2973;Hernals, Wattgasse;48.2210094;16.3210323
2974;Kaiserebersdorf, Zinnergasse;48.1594875;16.4713384
2975;Pensionsversicherungsanstalt;48.229328;16.3976136
2976;Richthausenstraße;48.2236607;16.3227121
2977;Wilhelminenstraße;48.2158979;16.3193344
2978;Familienplatz;48.2139166;16.3188404
2979;Hernals, Wattgasse;48.2218892;16.321724
2980;Czartoryskigasse;48.2279158;16.3277337
2981;Gersthof S;48.2314464;16.3287218
2982;Türkenschanzplatz;48.2346357;16.328084
2983;Blaasstraße;48.2370709;16.341981
2984;Hardtgasse;48.237023;16.3480176
2985;Gatterburggasse;48.2394941;16.3490956
2986;Silbergasse;48.2431136;16.3490148
2987;Saarplatz;48.2452075;16.3498772
2988;Barawitzkagasse, Hohe Warte;48.2445494;16.3566594
2989;Gunoldstraße;48.2445793;16.3612768
2990;Waldgasse;48.1731301;16.3805636
2991;Reumannplatz U;48.1745499;16.3793329
2992;Eisenstadtplatz;48.1693858;16.3843815
2993;Urselbrunnengasse;48.1651559;16.3900947
2994;Theodor-Sickel-Gasse;48.1604462;16.3922507
2996;Kronawettergasse;48.1547414;16.3960416
2997;Filmteichstraße;48.1523861;16.3972902
2999;Höchstädtplatz;48.2388419;16.3772488
3001;Lorenz-Böhler-Unfallkrankenhaus;48.2363828;16.3838155
3002;Lorenz-Böhler-Unfallkrankenhaus;48.2358862;16.3837436
3003;Gaußplatz;48.225917;16.3700982
3005;Prinzgasse;48.2399248;16.4820463
3007;Hausfeldstraße S;48.234139;16.4862055
3009;Zanggasse;48.239171;16.4842561
3010;Gladiolenweg;48.2374897;16.4785698
3011;Hausfeldstraße  U;48.233074;16.4866996
3012;Laaer Berg, Kurpark Nordeingang;48.1519186;16.4017369
3013;Filmteichstraße;48.1528955;16.3969489
3014;Kronawettergasse;48.1552507;16.3961314
3015;Lehenstraße;48.2307103;16.5225783
3016;Theodor-Sickel-Gasse;48.1604283;16.3924932
3017;Urselbrunnengasse;48.1646885;16.3909392
3018;Eisenstadtplatz;48.1695116;16.3846779
3027;Waldgasse;48.1731721;16.3810307
3038;Panethgasse;48.2590665;16.4489344
3039;Weingartenallee;48.2821347;16.4963115
3040;Süßenbrunn, Sportpark;48.2854464;16.4991592
3043;Siebeckstraße;48.2420846;16.4344086
3045;Kagraner Brücke;48.2390453;16.4305099
3046;Saikogasse;48.2505912;16.4344535
3047;Arminenstraße;48.2363529;16.4369868
3048;Siebeckstraße;48.2421444;16.4348578
3049;Steinbrechergasse;48.2336604;16.4386127
3050;Benatzkygasse;48.2298786;16.4397087
3051;Veitschiweg;48.2261504;16.4404453
3052;Kagran U;48.2432811;16.4337079
3053;Siedlung Einigkeit;48.2217635;16.4407777
3054;Leopoldauer Straße;48.2626667;16.4357561
3055;Siedlung Sonnheim;48.2196388;16.4408406
3056;Eisstoßgasse;48.217939;16.4408046
3057;Kagran U;48.2436281;16.43316
3058;Kagran U;48.2432811;16.4337079
3060;Kagraner Brücke;48.239877;16.4307255
3061;Alte Donau;48.2371427;16.4256501
3062;Julius-Payer-Gasse;48.2342108;16.4201524
3066;Kagraner Platz U;48.2509441;16.4436703
3067;Kagran U;48.2433948;16.4337618
3068;Kraygasse;48.2486531;16.4488805
3069;Kraygasse;48.2484976;16.4498417
3071;Kolletschkagasse;48.2390214;16.4798724
3076;Julius-Payer-Gasse;48.2342827;16.4211854
3077;Alte Donau;48.2363769;16.4250392
3083;Fischergrund;48.2160595;16.4408226
3084;Memlinggasse;48.2284005;16.521662
3085;Kagran U;48.2432512;16.43369
3087;Lieblgasse;48.2573799;16.4634781
3088;Tillmanngasse;48.2589828;16.4586362
3089;Puchgasse;48.2600055;16.4550699
3090;Hosnedlgasse Nord;48.260472;16.4648885
3091;Obachgasse;48.2615066;16.4642686
3092;Maculangasse;48.2614946;16.4559143
3093;Puchgasse;48.2600653;16.4548363
3094;Tillmanngasse;48.2585103;16.4588428
3095;Lieblgasse;48.2573799;16.4615198
3096;Senekowitschgasse;48.2542818;16.4588967
3097;Hosnedlgasse Süd;48.2548021;16.4617444
3098;Maculangasse;48.2614587;16.456049
3099;Voitgasse;48.2623618;16.4609898
3100;Haspingerplatz;48.2772206;16.40542
3101;Mayerweckstraße;48.2939458;16.3812104
3102;Heinrich-von-Buol-Gasse;48.2673132;16.4279318
3104;Franz-Sebek-Straße;48.2698904;16.4229102
3105;Ruthnergasse;48.2723418;16.4180593
3106;Skraupstraße;48.2742372;16.4137653
3107;Haspingerplatz;48.2775434;16.4052313
3108;Großjedlersdorf, Jochbergengasse;48.2799407;16.4012249
3109;Siemensstraße S;48.2711819;16.4197571
3110;Blumengärten Hirschstetten;48.2358204;16.4717336
3111;Murraygasse;48.2363589;16.474761
3112;Gladiolenweg;48.2377171;16.4790459
3113;Zanggasse;48.239153;16.4841663
3114;Zanggasse;48.2389616;16.4851095
3115;Prinzgasse;48.2400026;16.4820014
3117;Murraygasse;48.2364846;16.4744915
3118;Blumengärten Hirschstetten;48.2359221;16.4716797
3119;Giefinggasse;48.2680427;16.4260184
3120;Heinrich-von-Buol-Gasse;48.2671099;16.427806
3121;Sorgenthalgasse;48.2659976;16.4321808
3122;Meriangasse;48.2913519;16.3846689
3123;Rußbergstrasse;48.2878254;16.3834292
3124;Bhf. Strebersdorf S;48.2861278;16.381444
3125;Rußbergstraße;48.2877178;16.3837167
3126;Strebersdorf, Edmund-Hawranek-Platz;48.2910709;16.3863847
3127;Siemensstraße S;48.2712417;16.4197661
3129;Himmelteich;48.2255758;16.520566
3130;Längenfeldgasse U;48.1852778;16.3354323
3131;Korbergasse;48.1859307;16.338756
3132;Gaudenzdorfer Gürtel;48.1872063;16.3429871
3133;Am Hundsturm;48.1885359;16.3475146
3134;;48.1910931;16.3540543
3135;Pilgramgasse U;48.1925723;16.3548898
3136;Castelligasse;48.1886736;16.3582854
3137;Siebenbrunnengasse;48.1875417;16.3593274
3138;Zentaplatz;48.186284;16.3604144
3139;Fendigasse;48.1840979;16.3559767
3140;Embelgasse;48.1827323;16.3522307
3141;Siebenbrunnenfeldgasse;48.1822112;16.354773
3142;Jahngasse;48.1830677;16.3570457
3143;Ramperstorffergasse;48.1849963;16.3603515
3144;Siebenbrunnengasse;48.1872662;16.3579171
3145;Kohlgasse;48.1878831;16.351584
3146;Am Hundsturm;48.1867871;16.3473978
3147;Gaudenzdorfer Gürtel;48.1856911;16.3442807
3148;Steinhagegasse;48.1849304;16.3404628
3149;Arndtstraße;48.1838044;16.337148
3150;Spengergasse;48.1847807;16.3573961
3151;Eichenstraße;48.1814386;16.3501467
3152;Stiegergasse;48.1882125;16.332926
3153;Henriettenplatz;48.1902427;16.3320007
3154;Mariahilfer Straße, Geibelgasse;48.1916141;16.3307161
3155;Schmelzbrücke;48.1960873;16.3296471
3156;Schweglerstraße U;48.1967879;16.3277966
3157;Schweglerstraße U;48.1981292;16.3277876
3158;Schmelzbrücke;48.1960634;16.3295393
3159;Mariahilfer Straße, Geibelgasse;48.1915362;16.3307341
3160;Henriettenplatz;48.1899792;16.3312461
3161;Wehrbrücklstraße;48.2247978;16.5316423
3162;Längenfeldgasse U;48.1848825;16.3354772
3163;Grenzgasse;48.1931651;16.3297639
3164;Grenzgasse;48.1934885;16.3295573
3166;Franz-Sebek-Straße;48.2698186;16.4228383
3168;Josef-Prangl-Straße;48.1346314;16.3562282
3169;Jura-Soyfer-Gasse;48.1491917;16.3926819
3170;Alaudagasse U;48.1533989;16.3822614
3171;Ada-Christen-Gasse;48.1527817;16.3860254
3172;Max-Fleischer-Gasse;48.1507859;16.3896905
3173;Wendstattgasse;48.1478431;16.3916578
3174;Hubert-Gsur-Gasse;48.1463507;16.3890886
3175;Adolf-Unger-Gasse;48.14891;16.385702
3176;Stockholmer Platz;48.149797;16.3833574
3177;Himberger Straße;48.1434855;16.3822794
3178;Sulzengasse;48.1449002;16.374509
3179;Großmarktstraße;48.1463147;16.3668194
3180;Sulzengasse;48.1446424;16.3751827
3181;Oberlaaer Straße;48.1476753;16.362202
3182;Großmarktstraße;48.1462788;16.3669541
3183;Ziegelhofstraße;48.2400565;16.4782284
3184;Spargelfeldstraße;48.2410735;16.4737998
3185;Süßenbrunnerstraße;48.2428564;16.4690387
3186;Gewerbepark Stadlau;48.2456083;16.4622025
3187;Forstnergasse;48.2476422;16.4540727
3190;Stockholmer Platz;48.1494614;16.3824591
3191;Forstnergasse;48.2475525;16.4540009
3192;Gewerbepark Stadlau;48.245686;16.4622654
3193;Süßenbrunner Straße;48.2427846;16.4689848
3194;Kaisermühlenstraße;48.2129408;16.4408675
3196;Spargelfeldstraße;48.2409718;16.4738806
3197;Ziegelhofstraße;48.2400026;16.4783632
3198;Forchheimergasse;48.1410039;16.3077552
3199;Am Tabor;48.2248098;16.3834652
3200;Bhf. Meidling S U, Eichenstraße;48.1748135;16.3319468
3201;Tanbruckgasse;48.1771677;16.32865
3202;Ruckergasse;48.1773893;16.3261976
3203;Ratschkygasse;48.1776409;16.3235206
3204;Schwenkgasse;48.1788749;16.3210951
3205;Tivoligasse;48.1805281;16.3212479
3206;Aichholzgasse;48.1803125;16.3240147
3207;Meidling Hauptstraße U;48.183511;16.3286051
3213;Haschkagasse;48.1811331;16.3269162
3214;Aichholzgasse;48.1803843;16.3240775
3215;Tivoligasse;48.180618;16.3212568
3216;Gatterholzgasse;48.17818;16.3207178
3217;Pohlgasse;48.1786532;16.3236553
3218;Ruckergasse;48.1783358;16.327042
3219;Tanbruckgasse;48.1781381;16.329701
3220;Zeleborgasse;48.1768203;16.3337614
3221;Dörfelstraße;48.1754365;16.3342824
3222;Inzersdorf, Birostraße;48.1367297;16.3512875
3223;Birostraße Mitte;48.1385461;16.3541442
3224;Haspingerplatz;48.2775075;16.4045935
3225;Spittelbreitengasse;48.1758558;16.329153
3226;Gatterholzgasse;48.1780123;16.3216251
3227;Tivoligasse;48.1804502;16.3222001
3228;Ernanigasse;48.1432278;16.352644
